fps,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33
30,26,69,0,26,70,0,25,70,0,25,70,0,27,70,0,27,70,0,28,70,0,25,69,0,29,70,0,26,68,0,27,68,0,22,62,0,34,63,0,18,64,0,35,54,0,21,68,0,35,46,0,22,69,0,35,44,0,22,70,0,35,44,0,22,68,0,34,45,0,23,44,0,32,43,0,14,32,0,39,30,0,11,15,0,43,15,0,12,12,0,42,13,0,6,10,0,47,10,0
30,27,69,0,26,70,0,25,70,0,25,70,0,27,70,0,28,70,0,28,70,0,25,69,0,29,70,0,26,68,0,28,68,0,23,62,0,34,63,0,18,69,0,35,54,0,23,69,0,36,46,0,25,69,0,37,43,0,25,69,0,37,43,0,25,68,0,36,44,0,23,44,0,32,43,0,14,31,0,39,30,0,11,15,0,43,15,0,12,12,0,42,13,0,6,10,0,47,10,0
30,27,70,0,26,71,0,25,71,0,25,71,0,27,71,0,28,71,0,28,71,0,25,70,0,29,70,0,26,69,0,28,69,0,23,63,0,34,63,0,18,71,0,35,54,0,24,71,0,36,46,0,26,70,0,37,43,0,26,70,0,37,43,0,25,70,0,36,44,0,23,44,0,33,43,0,14,31,0,39,30,0,11,15,0,43,15,0,12,12,0,42,12,0,6,10,0,47,10,0
30,27,70,0,26,71,0,26,71,0,25,71,0,27,71,0,28,71,0,28,71,0,25,70,0,29,70,0,26,69,0,28,69,0,23,64,0,34,63,0,18,74,0,35,54,0,24,71,0,36,46,0,26,70,0,37,44,0,26,70,0,37,43,0,25,70,0,36,44,0,23,44,0,33,44,0,14,31,0,39,30,0,11,14,0,43,15,0,12,12,0,42,12,0,6,10,0,47,10,0
30,27,70,0,26,71,0,26,71,0,25,71,0,28,71,0,28,71,0,28,71,0,25,70,0,29,70,0,26,69,0,28,69,0,23,65,0,34,62,0,18,75,0,35,53,0,24,73,0,36,46,0,26,73,0,37,44,0,26,72,0,37,43,0,25,71,0,36,44,0,23,44,0,33,43,0,14,31,0,39,30,0,11,14,0,43,15,0,12,12,0,42,12,0,6,10,0,47,9,0
30,28,70,0,27,71,0,26,71,0,26,71,0,28,71,0,28,71,0,29,71,0,25,70,0,29,70,0,27,69,0,28,69,0,23,65,0,34,62,0,20,72,0,34,53,0,24,72,0,36,46,0,26,70,0,37,44,0,26,69,0,37,43,0,25,70,0,36,44,0,23,44,0,33,43,0,14,31,0,39,30,0,11,14,0,43,15,0,12,12,0,42,12,0,6,10,0,47,9,0
30,28,70,0,27,71,0,26,71,0,26,71,0,28,71,0,28,71,0,29,71,0,25,70,0,29,70,0,27,69,0,28,69,0,23,65,0,33,62,0,23,58,0,34,53,0,24,52,0,36,47,0,24,50,0,37,44,0,25,51,0,37,44,0,24,51,0,36,45,0,23,44,0,33,43,0,15,31,0,39,30,0,11,14,0,43,15,0,12,12,0,42,12,0,6,10,0,47,9,0
30,28,70,0,27,71,0,26,71,0,26,71,0,28,71,0,28,71,0,29,71,0,25,70,0,29,70,0,27,69,0,28,69,0,23,65,0,33,63,0,23,68,0,34,53,0,25,66,0,36,47,0,25,66,0,37,45,0,25,65,0,37,45,0,25,65,0,36,46,0,23,44,0,33,43,0,15,30,0,39,30,0,11,14,0,43,15,0,12,12,0,42,12,0,6,10,0,47,9,0
30,28,70,0,27,71,0,27,71,0,26,71,0,28,71,0,29,71,0,29,71,0,25,70,0,29,70,0,27,69,0,28,69,0,23,65,0,32,63,0,23,74,0,34,53,0,27,78,0,36,47,0,28,79,0,37,45,0,28,79,0,37,45,0,28,78,0,36,45,0,23,45,0,33,44,0,15,30,0,39,30,0,11,14,0,43,15,0,12,12,0,42,12,0,6,10,0,47,9,0
30,28,70,0,27,71,0,27,71,0,26,71,0,28,71,0,29,71,0,29,71,0,25,70,0,29,70,0,27,69,0,28,69,0,23,65,0,32,63,0,23,74,0,33,53,0,27,78,0,36,47,0,28,79,0,37,45,0,28,79,0,37,45,0,28,79,0,36,45,0,23,45,0,33,44,0,15,30,0,39,30,0,11,14,0,43,15,0,12,12,0,42,12,0,6,10,0,47,10,0
30,28,70,0,27,71,0,27,71,0,26,71,0,28,71,0,29,71,0,29,71,0,25,70,0,29,70,0,27,69,0,28,69,0,23,65,0,32,62,0,23,75,0,33,53,0,27,79,0,36,48,0,28,80,0,37,45,0,28,80,0,37,45,0,28,79,0,36,45,0,23,46,0,32,45,0,16,30,0,39,31,0,11,14,0,43,15,0,12,12,0,42,12,0,6,10,0,47,10,0
30,28,70,0,27,71,0,27,71,0,26,71,0,28,71,0,29,71,0,29,71,0,25,70,0,29,70,0,27,69,0,28,69,0,23,65,0,32,62,0,23,75,0,33,53,0,27,79,0,35,48,0,28,80,0,37,45,0,28,80,0,36,45,0,28,80,0,36,46,0,23,46,0,32,45,0,16,30,0,39,31,0,11,14,0,43,15,0,12,12,0,42,12,0,6,9,0,47,10,0
30,28,69,0,27,70,0,27,70,0,26,70,0,28,70,0,29,70,0,29,70,0,25,70,0,29,69,0,27,68,0,28,68,0,23,65,0,32,61,0,22,74,0,33,52,0,27,79,0,34,48,0,28,79,0,35,46,0,28,79,0,34,47,0,28,79,0,34,48,0,23,46,0,32,45,0,16,30,0,39,31,0,11,14,0,43,15,0,12,12,0,42,12,0,6,9,0,47,10,0
30,28,69,0,27,70,0,27,70,0,26,70,0,28,70,0,29,70,0,29,70,0,25,70,0,29,69,0,27,68,0,28,68,0,23,64,0,32,61,0,22,73,0,34,52,0,27,78,0,34,48,0,28,79,0,35,46,0,28,79,0,34,47,0,28,78,0,34,47,0,23,46,0,32,45,0,16,30,0,39,31,0,11,14,0,43,15,0,12,12,0,42,12,0,6,9,0,47,10,0
30,28,68,0,27,69,0,27,69,0,26,69,0,28,69,0,29,69,0,29,69,0,25,69,0,29,68,0,27,67,0,28,67,0,23,63,0,32,61,0,22,73,0,34,52,0,27,77,0,34,49,0,28,78,0,35,47,0,28,78,0,34,48,0,28,77,0,34,48,0,23,46,0,32,45,0,16,31,0,39,31,0,11,14,0,43,15,0,12,12,0,42,12,0,6,9,0,47,9,0
30,28,68,0,27,69,0,27,69,0,26,69,0,28,68,0,29,68,0,29,68,0,25,68,0,29,67,0,27,67,0,28,66,0,23,62,0,32,60,0,22,70,0,34,53,0,24,75,0,34,52,0,25,77,0,35,50,0,25,76,0,34,51,0,25,76,0,34,51,0,23,46,0,32,45,0,15,31,0,39,31,0,11,14,0,43,15,0,12,12,0,42,12,0,6,9,0,47,9,0
30,28,67,0,27,67,0,27,67,0,26,67,0,28,67,0,29,67,0,29,67,0,26,67,0,29,66,0,27,66,0,28,65,0,23,62,0,32,59,0,22,68,0,34,53,0,23,73,0,35,51,0,23,74,0,36,49,0,24,74,0,36,49,0,24,73,0,35,50,0,23,44,0,32,44,0,14,31,0,39,31,0,11,14,0,43,15,0,12,12,0,41,12,0,6,10,0,47,10,0
30,28,66,0,27,67,0,27,67,0,26,67,0,28,67,0,29,67,0,29,67,0,26,66,0,29,66,0,27,65,0,28,65,0,22,61,0,32,58,0,21,63,0,34,52,0,23,70,0,35,50,0,23,72,0,37,49,0,23,72,0,36,50,0,24,71,0,35,50,0,23,42,0,32,42,0,13,31,0,40,31,0,11,14,0,43,15,0,12,12,0,41,12,0,6,10,0,47,10,0
30,28,65,0,27,66,0,27,66,0,26,66,0,28,66,0,29,66,0,29,66,0,26,65,0,29,65,0,27,64,0,28,64,0,22,60,0,32,57,0,22,60,0,36,48,0,23,65,0,39,42,0,23,66,0,39,41,0,23,66,0,38,41,0,24,66,0,37,41,0,23,40,0,32,40,0,12,31,0,42,31,0,11,14,0,43,15,0,12,12,0,41,12,0,6,10,0,47,10,0
30,28,65,0,27,66,0,27,66,0,26,66,0,28,66,0,29,65,0,29,65,0,26,65,0,29,64,0,27,64,0,28,63,0,22,59,0,33,56,0,22,57,0,37,47,0,23,62,0,42,39,0,23,63,0,43,36,0,23,63,0,43,36,0,24,63,0,41,37,0,23,39,0,32,39,0,12,31,0,43,30,0,11,14,0,43,15,0,12,12,0,41,12,0,6,10,0,47,10,0
30,28,65,0,27,65,0,27,65,0,26,65,0,28,65,0,29,65,0,29,65,0,26,65,0,29,64,0,27,63,0,28,63,0,22,58,0,33,56,0,20,53,0,37,47,0,23,59,0,42,38,0,25,61,0,45,36,0,25,61,0,44,35,0,24,60,0,43,36,0,23,38,0,32,39,0,11,31,0,43,30,0,11,14,0,43,15,0,12,12,0,41,12,0,6,10,0,47,10,0
30,28,64,0,27,65,0,27,65,0,26,65,0,28,64,0,29,64,0,29,64,0,26,64,0,29,63,0,27,62,0,28,62,0,22,57,0,33,56,0,19,51,0,37,47,0,23,57,0,42,39,0,25,59,0,43,37,0,25,60,0,43,37,0,24,59,0,42,38,0,23,39,0,32,39,0,11,31,0,43,30,0,11,14,0,43,15,0,12,12,0,41,12,0,6,10,0,47,10,0
30,28,64,0,27,65,0,27,65,0,26,65,0,28,65,0,29,65,0,29,65,0,26,64,0,30,64,0,27,63,0,28,63,0,22,57,0,33,56,0,19,51,0,37,47,0,24,57,0,37,44,0,26,59,0,38,43,0,25,60,0,37,44,0,25,60,0,37,44,0,23,39,0,32,39,0,11,31,0,43,30,0,11,14,0,43,15,0,12,11,0,41,12,0,6,10,0,47,10,0
30,28,64,0,27,65,0,27,65,0,26,65,0,28,65,0,29,65,0,29,65,0,26,64,0,30,64,0,27,63,0,28,63,0,22,57,0,33,56,0,19,51,0,37,47,0,24,57,0,37,45,0,26,57,0,37,44,0,25,58,0,37,45,0,25,57,0,36,45,0,23,39,0,32,39,0,11,31,0,43,30,0,11,14,0,43,15,0,12,11,0,41,12,0,6,10,0,47,10,0
30,28,64,0,27,65,0,27,65,0,26,65,0,28,65,0,29,65,0,29,65,0,26,64,0,30,64,0,27,63,0,28,63,0,22,58,0,33,56,0,19,52,0,37,48,0,24,54,0,37,42,0,26,55,0,37,40,0,26,56,0,37,41,0,26,55,0,36,41,0,23,40,0,32,40,0,11,31,0,43,30,0,11,14,0,43,15,0,12,11,0,41,12,0,6,10,0,47,10,0
30,28,65,0,27,65,0,27,65,0,26,65,0,28,65,0,29,65,0,29,65,0,26,65,0,30,64,0,27,63,0,28,63,0,22,58,0,33,56,0,19,53,0,37,50,0,25,54,0,36,48,0,27,52,0,35,48,0,28,54,0,35,48,0,27,54,0,35,49,0,23,44,0,32,43,0,13,31,0,42,30,0,11,14,0,43,15,0,12,12,0,41,12,0,6,10,0,47,10,0
30,28,65,0,27,66,0,27,65,0,26,65,0,28,65,0,29,65,0,29,65,0,26,65,0,30,64,0,27,63,0,28,63,0,22,58,0,33,57,0,19,52,0,37,50,0,25,53,0,35,50,0,27,52,0,35,49,0,28,53,0,34,50,0,28,53,0,34,50,0,23,45,0,32,44,0,14,31,0,41,30,0,11,14,0,43,15,0,12,12,0,41,13,0,6,10,0,47,10,0
30,28,65,0,27,66,0,27,66,0,26,65,0,28,65,0,29,65,0,29,65,0,26,65,0,30,64,0,27,63,0,28,63,0,22,58,0,33,58,0,19,52,0,37,51,0,25,54,0,35,50,0,27,53,0,34,49,0,28,54,0,33,50,0,28,54,0,33,50,0,23,44,0,32,44,0,16,30,0,40,30,0,11,14,0,43,15,0,12,12,0,41,13,0,7,10,0,47,10,0
30,28,65,0,27,66,0,27,66,0,26,66,0,28,66,0,29,65,0,29,65,0,26,65,0,30,65,0,27,63,0,28,63,0,22,58,0,33,58,0,19,52,0,37,51,0,25,53,0,35,50,0,27,51,0,34,49,0,28,52,0,33,50,0,28,52,0,33,50,0,23,44,0,32,43,0,16,30,0,39,30,0,11,15,0,43,15,0,12,12,0,41,13,0,7,10,0,47,11,0
30,28,65,0,27,66,0,27,66,0,26,66,0,28,66,0,29,66,0,29,65,0,26,65,0,30,65,0,27,63,0,28,63,0,22,58,0,33,58,0,19,53,0,37,52,0,25,53,0,33,50,0,27,51,0,33,48,0,28,52,0,31,49,0,28,52,0,31,50,0,23,44,0,32,43,0,16,30,0,38,30,0,11,15,0,43,15,0,12,13,0,41,12,0,7,10,0,47,11,0
30,28,64,0,27,66,0,27,65,0,26,65,0,28,65,0,29,65,0,29,65,0,26,65,0,30,64,0,27,63,0,28,63,0,22,58,0,33,58,0,19,53,0,37,51,0,25,53,0,31,50,0,27,52,0,29,49,0,28,53,0,28,50,0,28,53,0,29,50,0,23,43,0,32,43,0,16,30,0,38,30,0,11,15,0,43,15,0,12,12,0,42,12,0,7,10,0,47,11,0
30,28,64,0,27,65,0,27,65,0,26,65,0,28,65,0,29,65,0,29,65,0,26,65,0,30,64,0,27,63,0,28,63,0,22,58,0,33,58,0,19,53,0,37,52,0,25,54,0,31,53,0,26,53,0,29,52,0,27,54,0,28,54,0,27,54,0,29,53,0,23,43,0,32,43,0,15,30,0,38,30,0,11,14,0,43,14,0,12,12,0,42,12,0,7,10,0,47,11,0
30,28,64,0,27,65,0,27,65,0,26,65,0,28,65,0,29,65,0,29,65,0,26,64,0,30,64,0,27,63,0,28,62,0,22,58,0,33,58,0,21,56,0,35,53,0,26,54,0,26,51,0,26,53,0,23,51,0,27,54,0,23,52,0,27,54,0,24,52,0,23,41,0,32,41,0,14,30,0,39,30,0,11,14,0,43,14,0,12,12,0,42,11,0,7,10,0,47,11,0
30,28,64,0,27,65,0,27,65,0,26,65,0,28,65,0,29,65,0,29,65,0,26,64,0,30,64,0,27,63,0,28,62,0,22,59,0,33,58,0,22,55,0,34,53,0,26,58,0,27,56,0,26,59,0,26,57,0,27,60,0,26,58,0,27,60,0,26,58,0,23,40,0,32,40,0,13,31,0,40,29,0,11,14,0,43,14,0,12,12,0,42,11,0,7,10,0,47,10,0
30,28,64,0,27,65,0,27,65,0,26,65,0,28,65,0,29,65,0,29,65,0,26,64,0,30,64,0,27,63,0,28,63,0,22,59,0,33,58,0,23,59,0,31,55,0,26,62,0,26,60,0,25,63,0,25,60,0,26,63,0,25,61,0,26,62,0,25,60,0,23,39,0,32,39,0,12,31,0,41,29,0,11,14,0,43,15,0,12,12,0,42,12,0,7,10,0,47,10,0
30,29,64,0,28,65,0,28,65,0,27,65,0,29,65,0,29,65,0,30,65,0,27,64,0,30,64,0,27,63,0,29,63,0,23,58,0,33,58,0,23,60,0,30,57,0,27,61,0,27,64,0,28,62,0,25,65,0,27,61,0,25,65,0,27,61,0,25,65,0,23,38,0,32,38,0,11,31,0,42,29,0,11,14,0,43,15,0,12,12,0,42,12,0,7,10,0,47,10,0
30,27,64,0,27,64,0,27,64,0,27,64,0,28,65,0,28,65,0,29,65,0,27,63,0,29,64,0,27,63,0,28,63,0,23,57,0,32,58,0,23,66,0,30,64,0,29,66,0,27,66,0,31,67,0,26,67,0,30,66,0,27,67,0,30,65,0,26,66,0,23,38,0,32,38,0,11,31,0,42,29,0,11,14,0,43,15,0,12,12,0,42,12,0,6,10,0,47,10,0
30,27,62,0,27,62,0,27,62,0,26,62,0,28,63,0,28,63,0,28,63,0,26,62,0,29,62,0,26,61,0,27,61,0,23,56,0,32,58,0,23,64,0,28,64,0,29,71,0,27,71,0,30,72,0,26,72,0,29,72,0,27,72,0,29,71,0,26,72,0,23,37,0,32,38,0,11,30,0,42,29,0,11,14,0,43,15,0,12,11,0,42,12,0,6,10,0,47,10,0
30,27,63,0,27,63,0,27,63,0,26,63,0,28,63,0,28,63,0,28,63,0,26,62,0,29,62,0,26,61,0,27,62,0,23,56,0,32,58,0,23,61,0,28,68,0,28,65,0,27,74,0,28,66,0,27,75,0,28,66,0,27,75,0,28,65,0,27,74,0,23,37,0,32,38,0,11,30,0,42,29,0,11,14,0,43,15,0,12,11,0,42,12,0,6,10,0,48,10,0
30,27,64,0,27,64,0,27,64,0,26,64,0,28,64,0,28,64,0,28,64,0,26,62,0,29,63,0,26,62,0,27,62,0,23,56,0,32,58,0,23,67,0,28,67,0,29,75,0,28,74,0,29,76,0,27,75,0,29,76,0,28,75,0,29,75,0,28,75,0,23,37,0,32,38,0,11,30,0,42,29,0,11,14,0,43,15,0,12,11,0,42,12,0,6,10,0,48,10,0
30,27,64,0,27,65,0,26,64,0,26,64,0,27,65,0,28,65,0,28,64,0,26,62,0,28,63,0,26,62,0,27,62,0,23,56,0,31,58,0,25,67,0,29,66,0,29,75,0,28,74,0,30,76,0,29,76,0,30,76,0,29,76,0,30,76,0,29,75,0,23,38,0,32,38,0,11,30,0,42,29,0,11,14,0,43,15,0,12,11,0,42,12,0,6,10,0,48,10,0
30,27,65,0,27,66,0,26,66,0,26,66,0,27,66,0,28,66,0,28,66,0,26,64,0,28,64,0,26,64,0,27,63,0,23,58,0,31,59,0,26,68,0,29,64,0,29,75,0,28,72,0,30,76,0,29,73,0,30,76,0,29,73,0,30,76,0,29,71,0,23,38,0,32,38,0,11,30,0,42,29,0,11,14,0,43,15,0,12,11,0,42,13,0,6,10,0,47,10,0
30,27,65,0,27,66,0,26,66,0,26,66,0,27,66,0,28,66,0,28,66,0,26,64,0,28,65,0,26,64,0,27,63,0,23,59,0,31,59,0,26,67,0,29,63,0,29,75,0,28,73,0,30,76,0,29,74,0,30,76,0,29,74,0,30,76,0,29,73,0,23,38,0,32,39,0,11,30,0,42,29,0,11,14,0,44,15,0,12,11,0,43,13,0,6,10,0,47,10,0
30,27,65,0,27,66,0,26,66,0,26,66,0,27,66,0,28,66,0,28,66,0,26,64,0,28,65,0,26,64,0,27,64,0,23,60,0,31,59,0,26,67,0,29,65,0,28,76,0,28,74,0,27,77,0,29,75,0,27,78,0,29,76,0,27,77,0,29,75,0,23,39,0,32,39,0,12,30,0,42,29,0,11,14,0,44,15,0,12,11,0,44,13,0,6,10,0,47,10,0
30,27,66,0,27,66,0,26,66,0,26,66,0,27,66,0,28,66,0,28,66,0,26,65,0,28,65,0,26,64,0,27,64,0,23,60,0,31,60,0,26,69,0,30,67,0,27,77,0,28,75,0,26,79,0,29,77,0,26,79,0,29,77,0,26,78,0,29,77,0,23,39,0,32,40,0,12,30,0,42,29,0,11,14,0,45,16,0,12,11,0,44,13,0,6,11,0,47,11,0
30,27,66,0,27,67,0,26,67,0,26,67,0,27,67,0,28,67,0,28,67,0,26,66,0,28,66,0,26,65,0,27,65,0,23,61,0,31,61,0,26,71,0,31,69,0,27,78,0,28,76,0,26,80,0,28,78,0,26,80,0,28,78,0,26,79,0,28,77,0,23,40,0,32,41,0,13,30,0,41,28,0,11,14,0,45,15,0,12,11,0,45,13,0,6,10,0,47,10,0
30,27,67,0,27,68,0,26,68,0,26,68,0,28,68,0,28,68,0,28,68,0,26,68,0,28,67,0,26,66,0,27,66,0,23,63,0,31,62,0,24,73,0,32,71,0,27,80,0,28,78,0,26,82,0,28,81,0,26,82,0,28,80,0,26,81,0,28,79,0,23,42,0,32,42,0,13,30,0,40,28,0,11,14,0,45,15,0,12,11,0,45,13,0,6,10,0,47,9,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,69,0,28,69,0,28,69,0,26,68,0,28,68,0,26,67,0,27,66,0,23,63,0,31,63,0,23,73,0,33,72,0,26,81,0,28,80,0,26,83,0,27,82,0,26,83,0,27,82,0,26,82,0,28,81,0,23,42,0,32,42,0,14,30,0,39,28,0,11,15,0,45,14,0,12,12,0,46,13,0,6,11,0,47,8,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,69,0,28,69,0,28,69,0,26,69,0,28,68,0,26,67,0,27,67,0,23,63,0,31,63,0,23,73,0,33,72,0,26,81,0,28,80,0,26,83,0,27,82,0,26,83,0,27,82,0,26,83,0,28,81,0,23,43,0,32,43,0,14,30,0,39,28,0,11,15,0,45,14,0,12,11,0,46,13,0,6,11,0,47,8,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,69,0,28,69,0,28,69,0,25,69,0,28,69,0,26,67,0,27,67,0,23,63,0,31,64,0,23,73,0,33,73,0,26,81,0,28,81,0,26,83,0,27,83,0,26,83,0,27,83,0,26,82,0,27,82,0,23,44,0,31,44,0,14,30,0,38,28,0,11,15,0,45,14,0,12,11,0,46,13,0,6,10,0,47,8,0
30,27,68,0,26,70,0,26,70,0,26,70,0,28,70,0,28,70,0,28,70,0,25,69,0,28,69,0,26,67,0,27,67,0,23,64,0,31,65,0,23,74,0,33,73,0,26,81,0,28,81,0,26,83,0,27,82,0,26,82,0,27,82,0,26,81,0,27,81,0,23,44,0,31,44,0,14,30,0,38,28,0,11,15,0,45,14,0,12,11,0,46,13,0,6,10,0,47,7,0
30,27,69,0,26,70,0,26,70,0,26,70,0,28,70,0,28,70,0,28,70,0,25,70,0,29,70,0,26,68,0,27,68,0,23,65,0,31,65,0,23,74,0,33,73,0,26,81,0,28,81,0,26,83,0,27,83,0,26,83,0,27,83,0,26,82,0,27,82,0,23,45,0,31,45,0,15,30,0,38,30,0,11,15,0,45,15,0,12,12,0,46,13,0,6,10,0,47,7,0
30,27,69,0,26,70,0,26,70,0,26,70,0,28,70,0,28,70,0,28,70,0,25,70,0,29,70,0,26,67,0,27,67,0,23,65,0,31,65,0,23,74,0,33,73,0,26,81,0,28,81,0,26,83,0,27,83,0,26,83,0,27,83,0,26,82,0,27,82,0,22,45,0,30,45,0,15,30,0,38,30,0,11,15,0,45,15,0,12,12,0,46,13,0,6,10,0,47,8,0
30,27,68,0,26,70,0,26,70,0,26,70,0,28,70,0,28,70,0,28,70,0,25,70,0,29,69,0,26,67,0,27,67,0,23,65,0,31,64,0,22,74,0,33,73,0,27,80,0,29,80,0,27,82,0,28,82,0,27,82,0,27,82,0,27,81,0,28,81,0,22,46,0,30,45,0,15,30,0,37,30,0,11,15,0,45,15,0,12,12,0,45,13,0,7,10,0,46,8,0
30,27,69,0,26,70,0,26,70,0,26,70,0,28,70,0,28,70,0,29,70,0,25,70,0,29,70,0,26,67,0,28,67,0,23,65,0,31,64,0,22,73,0,34,72,0,27,80,0,30,80,0,27,83,0,28,82,0,27,82,0,28,82,0,27,81,0,28,81,0,22,46,0,30,45,0,16,30,0,37,31,0,11,14,0,44,15,0,12,12,0,43,13,0,7,10,0,46,9,0
30,27,69,0,26,70,0,26,70,0,26,70,0,28,70,0,28,70,0,29,70,0,25,70,0,29,70,0,26,68,0,28,68,0,23,65,0,31,64,0,22,73,0,34,72,0,28,80,0,30,80,0,28,82,0,29,82,0,28,82,0,28,82,0,28,81,0,29,81,0,22,45,0,30,45,0,16,30,0,37,31,0,11,14,0,43,15,0,12,12,0,42,13,0,7,9,0,46,9,0
30,27,69,0,27,70,0,26,70,0,26,70,0,28,70,0,28,70,0,29,70,0,25,70,0,29,69,0,26,67,0,28,68,0,23,65,0,31,63,0,22,73,0,34,71,0,28,79,0,31,78,0,28,81,0,30,81,0,29,81,0,30,80,0,28,80,0,30,79,0,22,45,0,30,45,0,16,30,0,37,31,0,11,14,0,43,15,0,12,12,0,42,13,0,7,9,0,46,10,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,69,0,28,69,0,29,68,0,25,69,0,29,67,0,26,66,0,28,66,0,22,63,0,31,61,0,22,73,0,34,68,0,28,78,0,32,75,0,29,79,0,31,78,0,30,79,0,31,77,0,29,78,0,30,76,0,22,44,0,30,43,0,15,30,0,37,30,0,11,14,0,42,15,0,12,12,0,41,13,0,7,9,0,46,10,0
30,27,67,0,27,68,0,26,68,0,26,68,0,28,68,0,28,68,0,29,68,0,25,68,0,29,67,0,26,66,0,28,66,0,22,62,0,31,61,0,24,70,0,33,63,0,28,75,0,32,71,0,29,75,0,31,72,0,30,75,0,31,72,0,29,75,0,31,72,0,22,43,0,30,43,0,15,31,0,37,30,0,11,14,0,42,15,0,12,12,0,41,13,0,7,10,0,46,10,0
30,28,67,0,27,68,0,26,68,0,26,68,0,28,68,0,28,68,0,29,68,0,25,67,0,29,67,0,27,66,0,28,66,0,22,61,0,31,61,0,24,64,0,33,63,0,28,70,0,32,70,0,27,72,0,31,72,0,28,72,0,31,72,0,29,71,0,31,71,0,22,41,0,30,41,0,13,31,0,39,30,0,11,14,0,42,15,0,12,12,0,41,13,0,7,10,0,46,10,0
30,28,67,0,27,68,0,27,68,0,26,68,0,28,68,0,29,67,0,29,67,0,26,67,0,29,67,0,27,66,0,28,66,0,22,61,0,31,60,0,24,57,0,31,56,0,28,64,0,31,63,0,27,66,0,31,65,0,28,67,0,31,66,0,29,66,0,31,65,0,23,40,0,31,40,0,12,31,0,40,30,0,11,14,0,42,15,0,12,12,0,41,13,0,6,10,0,46,10,0
30,28,66,0,28,67,0,27,67,0,27,67,0,29,66,0,29,66,0,30,66,0,26,66,0,30,65,0,27,65,0,29,65,0,22,59,0,31,58,0,25,53,0,31,53,0,28,61,0,31,59,0,27,63,0,30,60,0,28,64,0,30,61,0,29,63,0,30,60,0,23,38,0,31,38,0,12,31,0,41,29,0,11,14,0,42,15,0,12,12,0,41,13,0,6,10,0,46,10,0
30,28,65,0,28,65,0,27,65,0,27,65,0,29,65,0,30,65,0,30,65,0,27,65,0,30,64,0,28,63,0,29,63,0,22,58,0,32,57,0,25,50,0,31,49,0,28,58,0,31,57,0,28,60,0,30,58,0,28,61,0,30,59,0,29,60,0,30,59,0,23,37,0,31,37,0,11,31,0,41,29,0,11,14,0,42,15,0,12,11,0,41,12,0,6,10,0,46,10,0
30,28,64,0,28,65,0,27,65,0,27,64,0,29,65,0,30,65,0,30,65,0,27,64,0,31,64,0,28,62,0,29,62,0,22,58,0,34,55,0,23,48,0,31,45,0,25,44,0,31,56,0,23,43,0,30,59,0,24,44,0,30,59,0,25,44,0,30,59,0,23,37,0,31,37,0,11,31,0,41,29,0,11,14,0,42,15,0,12,12,0,41,12,0,6,10,0,46,10,0
30,28,63,0,28,64,0,27,64,0,27,64,0,29,64,0,30,64,0,30,64,0,27,63,0,31,63,0,28,61,0,29,61,0,23,57,0,34,54,0,23,47,0,32,45,0,24,45,0,31,48,0,23,43,0,30,47,0,24,44,0,30,49,0,25,45,0,30,49,0,23,37,0,31,37,0,11,31,0,41,29,0,11,14,0,42,15,0,12,12,0,41,12,0,6,10,0,46,10,0
30,29,62,0,28,63,0,28,63,0,27,63,0,29,64,0,30,64,0,31,64,0,27,62,0,32,63,0,28,61,0,30,61,0,24,57,0,35,54,0,23,47,0,33,46,0,27,48,0,31,47,0,28,47,0,30,47,0,29,49,0,30,48,0,29,49,0,30,48,0,23,38,0,31,37,0,10,31,0,41,29,0,11,14,0,42,15,0,12,11,0,41,12,0,6,10,0,46,10,0
30,29,62,0,28,63,0,28,63,0,27,63,0,29,64,0,30,64,0,31,64,0,28,62,0,32,63,0,28,61,0,30,61,0,25,56,0,36,54,0,23,46,0,35,46,0,27,43,0,31,44,0,28,41,0,30,43,0,29,42,0,30,44,0,29,42,0,30,45,0,23,38,0,31,37,0,10,32,0,41,30,0,11,14,0,42,15,0,12,11,0,41,12,0,6,10,0,46,10,0
30,29,62,0,28,63,0,28,63,0,28,63,0,29,63,0,30,63,0,31,63,0,28,62,0,32,63,0,28,60,0,30,61,0,25,55,0,37,54,0,23,46,0,35,46,0,27,38,0,31,42,0,28,36,0,30,40,0,29,36,0,30,41,0,29,37,0,30,41,0,23,39,0,31,38,0,10,33,0,40,30,0,11,14,0,42,15,0,12,12,0,41,12,0,6,9,0,46,10,0
